phase,test_id,category,cryptographic_regime,status,result,evidence_path,notes
0,P0-DESIGN-001,research_design,all,verified,"Research design frozen: workloads B01-B06; attack classes A01-A03; Feature Schema v1; grouped-split leakage controls; Macro-F1/CGG/calibration evaluation plan","docs/phase-0-research-design.md","Design and evaluation protocol only; no empirical performance claim"
1A,P1A-STACK-001,environment,all,verified,"Pinned OQS stack qualified: OpenSSL 3.4.7; oqs-provider 0.11.0; liboqs 0.15.0","environment/stack.md","Containerized stack separated from host OpenSSL"
1A,P1A-PROVIDER-001,provider,all,verified,"OQS provider active; ML-KEM, X25519MLKEM768 and ML-DSA capabilities exposed","docs/phase-1a-oqs-qualification.md","Algorithm exposure qualification; not a TLS handshake result"
1B,P1B-CERT-001,certificate,pqc,verified,"Self-signed ML-DSA-65 certificate generated; subject/issuer CN=oqs-phase1b-server; signature and public-key algorithm mldsa65","artifacts/sanitized/phase1b_mldsa65_certificate_summary.txt","Private key and full key material excluded from public artifact"
1B,P1B-TLS-HYBRID-001,tls_handshake,hybrid,verified,"Two independent TLS 1.3 acceptance runs negotiated X25519MLKEM768 with ML-DSA-65 authentication","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Run 2 followed a clean rebuild and used freshly generated test artifacts"
1B,P1B-PCAP-001,packet_capture,hybrid,verified,"Both accepted captures contained 23 packets and showed the same handshake sequence","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Raw packet captures are excluded from the public repository"
1B,P1B-REBUILD-001,reproducibility,hybrid,verified,"Clean destroy/rebuild followed by successful reproduction of the target TLS 1.3 X25519MLKEM768 + ML-DSA-65 acceptance result","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Phase 1B acceptance gate complete"
1C,P1C-TLS-CLASSICAL-001,tls_handshake,classical,verified,"10 accepted TLS 1.3 runs using X25519 under the same OpenSSL 3.4.7/OQS runtime as C2/C3; ECDSA P-256 authentication; mean 17 packets and 1543.9 B total TCP payload","artifacts/sanitized/phase1c_cross_regime_summary.md","Canonical same-stack classical control; preliminary system-OpenSSL baseline is not used as the primary Phase 1C comparator"
1C,P1C-TLS-HYBRID-001,tls_handshake,hybrid,verified,"30 accepted TLS 1.3 runs using X25519MLKEM768 with ECDSA P-256 authentication; mean 21 packets and 3807.9 B total TCP payload","artifacts/sanitized/phase1c_cross_regime_summary.md","Same OpenSSL 3.4.7/OQS runtime and fixed application workload as C1-OQS and C3"
1C,P1C-TLS-PQC-001,tls_handshake,pqc-oriented,verified,"30 accepted TLS 1.3 runs using mlkem768 with ECDSA P-256 authentication; mean 21 packets and 3744.0 B total TCP payload","artifacts/sanitized/phase1c_cross_regime_summary.md","PQC-oriented rather than fully PQC because authentication remains ECDSA P-256"
1C,P1C-PCAP-001,packet_capture,all,verified,"Comparable accepted captures produced under one capture methodology; official PQC-oriented runs showed normal segmentation with maximum TCP payload 1448 B and zero accepted capture drops","artifacts/sanitized/phase1c_cross_regime_summary.md","Early buffering/offload diagnostic artifacts were rejected before official collection"
1C,P1C-COMPARABILITY-001,experimental_control,all,verified,"Same-stack comparison completed: C1-OQS n=10, C2 n=30, C3 n=30; fixed 121-byte HTTP payload; common TLS 1.3 cipher/authentication/capture method","artifacts/sanitized/phase1c_cross_regime_summary.md","Mean total TCP payload increased 146.6% for C2 and 142.5% for C3 relative to C1-OQS"
1C,P1C-IMPLEMENTATION-CONTROL-001,experimental_control,classical,verified,"A same-stack X25519 sanity control was added after identifying an OpenSSL-version confound in the preliminary baseline","docs/phase-1c-cross-regime-validation.md","This control substantially strengthens attribution of the dominant structural traffic shift to the ML-KEM-based conditions rather than the runtime change alone"
